"","Gene","log2( Max Expression Level )","Raw Gini Index","Normalized Gini Index","p-value"
"ENSG00000254709","ENSG00000254709",0.973915652917985,7.43612222999271,0.95724244428172,1.4459580078057e-89
"ENSG00000143546","ENSG00000143546",0.797462246283347,6.51898830121426,0.619794557273894,3.05004451800664e-38
"ENSG00000115523","ENSG00000115523",0.974810247672173,5.14847699154922,0.540398952096626,2.20685358178418e-29
"ENSG00000187608","ENSG00000187608",0.876408099614939,5.47136712344382,0.505763731095233,6.69524905049678e-26
"ENSG00000163220","ENSG00000163220",0.750389927625556,6.03879483102094,0.488126403391634,3.2333439052204e-24
"ENSG00000105374","ENSG00000105374",0.95963126585176,4.81695580663629,0.459343988462999,1.34390366717577e-21
"ENSG00000134222","ENSG00000134222",0.999239656841388,4.33612466680801,0.404648811616705,4.61063446149834e-17
"ENSG00000139278","ENSG00000139278",0.925068594830975,4.62699530287263,0.387221929663888,9.71965093276894e-16
"ENSG00000115306","ENSG00000115306",0.993946958478086,4.27065590246448,0.386765337208226,1.05087530489858e-15
"ENSG00000091009","ENSG00000091009",0.989515866713644,4.27370633611279,0.382918966425264,2.0208749159339e-15
"ENSG00000161570","ENSG00000161570",0.963298904046281,4.39843038920288,0.380758124668809,2.90958929342191e-15
"ENSG00000204525","ENSG00000204525",0.359652279750497,3.71463803434407,-0.3503241638457,7.09001039520379e-15
"ENSG00000010610","ENSG00000010610",0.928639774935157,4.47564079909755,0.361117509638199,7.26840885184246e-14
"ENSG00000132465","ENSG00000132465",0.97900278814469,4.20238582859199,0.358784543632999,1.05323697359083e-13
"ENSG00000187514","ENSG00000187514",0.350315715510729,3.87278439962894,-0.331301407631462,1.53434477474031e-13
"ENSG00000164674","ENSG00000164674",0.996064642171279,4.04267485892155,0.345749103586573,8.00518274624778e-13
"ENSG00000156508","ENSG00000156508",0.412676872592618,3.61177794213411,-0.31529197028322,1.80238509140715e-12
"ENSG00000251562","ENSG00000251562",0.322464131416128,7.62766086351569,0.339413779603505,2.08784898434768e-12
"ENSG00000117118","ENSG00000117118",0.927049609950375,4.37165411515662,0.339320317191397,2.11730491751058e-12
"ENSG00000089009","ENSG00000089009",0.318952623435726,4.1341765293301,-0.314194050406919,2.12530674595445e-12
"ENSG00000172757","ENSG00000172757",0.439505023866222,3.48170225800079,-0.310653470254821,3.60296897202579e-12
"ENSG00000174444","ENSG00000174444",0.461113636285049,3.39332898633146,-0.303734182545401,9.94777439155081e-12
"ENSG00000136942","ENSG00000136942",0.375354496690588,3.89228011847561,-0.302712466557343,1.15365987332037e-11
"ENSG00000166441","ENSG00000166441",0.313620418107169,4.25550073314839,-0.296463629725805,2.8268838155837e-11
"ENSG00000169583","ENSG00000169583",0.997989832317136,3.88575182855037,0.318732943128745,4.21925552952443e-11
"ENSG00000204628","ENSG00000204628",0.386581837320654,3.90212903878529,-0.289687365277997,7.32740523576172e-11
"ENSG00000188846","ENSG00000188846",0.373035538993224,3.99950866473642,-0.285309886422774,1.34121364577497e-10
"ENSG00000171863","ENSG00000171863",0.332034534350297,4.22936025051355,-0.283044954568146,1.82769932861476e-10
"ENSG00000118181","ENSG00000118181",0.398438409350449,3.88901223071107,-0.280224422455332,2.67863110664299e-10
"ENSG00000161970","ENSG00000161970",0.298687673404578,4.45203666296602,-0.273435911294993,6.62583315343577e-10
"ENSG00000145592","ENSG00000145592",0.467502680987456,3.54048787158055,-0.27270869482288,7.29212842838426e-10
"ENSG00000131469","ENSG00000131469",0.451630315127822,3.63509549030049,-0.272293024744149,7.70185048186908e-10
"ENSG00000170315","ENSG00000170315",0.547905095221637,3.04015356821124,-0.272133309087852,7.86517513214244e-10
"ENSG00000100359","ENSG00000100359",0.9829202204084,3.84297883178833,0.295897651843366,9.37114021717329e-10
"ENSG00000162244","ENSG00000162244",0.396262780532569,3.9644174935507,-0.268571988236913,1.25214037866078e-09
"ENSG00000206503","ENSG00000206503",0.350405653427825,4.22533663492468,-0.265441510005167,1.87573244906486e-09
"ENSG00000170476","ENSG00000170476",0.972876578086335,3.85156365881546,0.287408621641571,2.79908383624625e-09
"ENSG00000099381","ENSG00000099381",0.991319966005915,3.74331903408343,0.28642731212886,3.17004643345175e-09
"ENSG00000089327","ENSG00000089327",0.579382166681838,2.90358923251827,-0.260319407216523,3.60022186849699e-09
"ENSG00000111229","ENSG00000111229",0.531920787790728,3.23188763789819,-0.258887022747754,4.3114207228728e-09
"ENSG00000198242","ENSG00000198242",0.348979545154043,4.28457432548255,-0.255532595178723,6.55298499663458e-09
"ENSG00000008988","ENSG00000008988",0.431039276721782,3.8456148041895,-0.255506333498629,6.57437062551343e-09
"ENSG00000100453","ENSG00000100453",0.994501029196587,3.69228376973639,0.280585164177121,6.59255621349069e-09
"ENSG00000096746","ENSG00000096746",0.932146688875794,4.03361376425041,0.280139904429372,6.96663585336267e-09
"ENSG00000089157","ENSG00000089157",0.453618147502841,3.7291492512897,-0.253790172145367,8.1290295085308e-09
"ENSG00000213719","ENSG00000213719",0.61769854616061,2.68035458563258,-0.251877859771733,1.02825332115034e-08
"ENSG00000148303","ENSG00000148303",0.347189665977665,4.32468616956214,-0.249608697608741,1.3561427476787e-08
"ENSG00000265681","ENSG00000265681",0.590811601782871,2.89871741105382,-0.249572650871538,1.36209385086979e-08
"ENSG00000186468","ENSG00000186468",0.336281623688566,4.38520879562321,-0.248823366151376,1.49169237793448e-08
"ENSG00000160224","ENSG00000160224",0.998731848790814,3.62048572687023,0.272272132056739,1.82115594076908e-08
"ENSG00000142937","ENSG00000142937",0.305566352181549,4.55234460462305,-0.246951589009718,1.86990037562887e-08
"ENSG00000189376","ENSG00000189376",0.996004581935889,3.62048572687023,0.269544865201814,2.52501294165885e-08
"ENSG00000110700","ENSG00000110700",0.389252331037965,4.13175547881945,-0.244351257814505,2.55301116983256e-08
"ENSG00000182287","ENSG00000182287",0.889109610987584,4.20514439833122,0.269416379847356,2.56398023973456e-08
"ENSG00000100079","ENSG00000100079",0.911329318571987,4.08651959503113,0.269214442566559,2.62640477812267e-08
"ENSG00000234745","ENSG00000234745",0.2992597617314,4.61091359486142,-0.241752886819312,3.47458896166375e-08
"ENSG00000102879","ENSG00000102879",0.556925167627631,3.18145597923202,-0.241746236941537,3.47731753004206e-08
"ENSG00000221983","ENSG00000221983",0.36557927536533,4.27370633611279,-0.241017624923051,3.78919329983165e-08
"ENSG00000149328","ENSG00000149328",1,3.56951655850935,0.264750439694813,4.44965227531788e-08
"ENSG00000095319","ENSG00000095319",0.997458423246835,3.57932631851076,0.263893668851757,4.91856866042255e-08
"ENSG00000133112","ENSG00000133112",0.448838189197916,3.84297883178833,-0.238184379367118,5.2801034929768e-08
"ENSG00000071082","ENSG00000071082",0.372144038188314,4.25550073314839,-0.23794000964466,5.43249737692084e-08
"ENSG00000117335","ENSG00000117335",0.984387983186983,3.64308100867828,0.261855549741873,6.23432169520151e-08
"ENSG00000145741","ENSG00000145741",0.61623035305693,2.80922733639037,-0.236455100898414,6.45422197662433e-08
"ENSG00000196262","ENSG00000196262",0.631762881933222,2.69254593425999,-0.236258575756452,6.60264760517529e-08
"ENSG00000144028","ENSG00000144028",0.978537259496412,3.67150609987801,0.260970600182017,6.90629535554693e-08
"ENSG00000197958","ENSG00000197958",0.287172724174228,4.70286668025272,-0.235706132160761,7.03778405507927e-08
"ENSG00000173812","ENSG00000173812",0.393217693108965,4.15806809296776,-0.235412818567228,7.27995842878914e-08
"ENSG00000184009","ENSG00000184009",0.573159448665882,3.12639749724756,-0.233956491260069,8.60675486977328e-08
"ENSG00000105404","ENSG00000105404",0.851890520971878,4.34251918966061,0.258533756265653,9.13891799362105e-08
"ENSG00000253701","ENSG00000253701",0.985831295587967,3.61028665708102,0.257604800409806,1.01618586141127e-07
"ENSG00000142676","ENSG00000142676",0.26304384409821,4.86461742074842,-0.227784085247968,1.73202706602417e-07
"ENSG00000114391","ENSG00000114391",0.476455674865241,3.74922396777142,-0.227388190843074,1.8104595500773e-07
"ENSG00000122406","ENSG00000122406",0.481823637746297,3.72066637586354,-0.227086809893104,1.87245446383031e-07
