"dim1","dim2"
"C1",-0.332512366946315,-1.16778000062312
"C2",0.602541310013161,-1.90330600786941
"C3",-0.743671587851483,-1.95643972486063
"C4",1.87346901224741,-0.422447307537908
"C5",0.643846810854417,-0.156012958018518
"C6",0.0930860142537059,-0.249529155463604
"C7",-0.834738645809267,1.37453131996601
"C8",-0.437781707493671,-2.0373116945308
"C9",-0.21351044932889,-0.409455481775785
"C10",-0.640120850196475,0.792956349907589
"C11",1.55256360705301,-0.650656412442756
"C12",-1.27866886570936,-0.982221685538995
"C13",-0.160202854297627,0.319587320321837
"C14",-1.90346940691588,0.477977212161145
"C15",0.769722770000324,-0.856451891021866
"C16",1.46217759140681,0.759270864719479
"C17",0.605447828574018,-1.21489909692624
"C18",-0.135648308402179,0.452413800844284
"C19",-0.913412911508194,-0.532852841300972
"C20",-0.0864281635435168,0.527520947342503
"C21",-0.00802499604440579,-0.384669936220289
"C22",-0.584537021926163,-0.0656118303255085
"C23",-0.995032737565993,-1.81499546383974
"C24",0.331399833166262,1.17036191377011
"C25",-0.619907473269297,-0.326509220834676
"C26",-0.684766044597899,-1.99011102719616
"C27",-0.100752309809201,-0.450692195933719
"C28",-1.67409721389377,0.23853009713476
"C29",1.43774999916662,0.804624186945335
"C30",0.100234857261012,-0.79943693568473
"C31",0.525893367367199,-0.690566596830104
"C32",-0.82287693818756,1.38489116943626
"C33",-1.999685862455,-0.0723001733351993
"C34",-0.381283764682434,-1.34546008789445
"C35",-0.298739113094814,1.46252820891861
"C36",-1.0048962198292,-1.25034573177301
"C37",-1.05712463566578,1.30139438575327
"C38",0.52930564240776,-1.29247492820889
"C39",-0.680596690403905,-0.735309461892662
"C40",-1.23458731072237,-0.373782482068141
"C41",-1.65048360446944,-1.39033292160121
"C42",-0.996449288423068,-1.28954217121529
"C43",-0.234398682078175,-1.11716469110642
"C44",0.360104877101899,0.489415460053917
"C45",1.06495122002766,0.564400680371216
"C46",-0.214079662976397,-0.404950384321239
"C47",-0.178745697800358,-0.486601931472873
"C48",0.795028397763814,-0.861105977006942
"C49",1.7177258249617,-0.172586663883614
"C50",0.225735348457076,0.11723536531149
"C51",-0.00577159976950971,-0.38051805253259
"C52",0.99906820369312,1.07478040832742
"C53",1.45513882756667,-0.472866867696304
"C54",-1.9831909334142,-0.438335255236997
"C55",0.656657099182524,1.15986642524092
"C56",-0.76383692487001,-0.614727560555022
"C57",-0.0408974659689491,-0.373104878931089
"C58",0.48006064306769,-0.713519915643006
"C59",0.0948597861310135,-0.250870090833672
"C60",1.71772582494724,-0.172586663852797
"C61",0.995698424311652,-0.65519981064661
"C62",-0.805892308536463,0.108625696833759
"C63",-0.565527273769487,-0.227645256028293
"C64",0.144445210638962,-0.472125303592053
"C65",-0.595400602293196,0.799786299031938
"C66",1.71772582494724,-0.172586663852797
"C67",-0.567719990626026,0.391157434306755
"C68",1.37372756557891,-1.17242019868242
"C69",0.790944722052034,-0.874321882811531
"C70",0.22573534845728,0.117235365311475
"C71",-1.23506201126672,-0.427176346051703
"C72",0.21137763546418,0.881062279816468
"C73",-0.128874581711211,1.26453775173134
"C74",0.705528295006599,-0.22596131029714
"C75",1.02204461814327,-0.682229845153425
"C76",0.104544592159787,-0.796397137724698
"C77",-0.167458293356501,0.314309036690805
"C78",0.308230205257563,0.200873529223529
"C79",0.020104426956426,-2.03828140811892
"C80",-1.05712463566578,1.30139438575327
"C81",-0.854787596587034,0.551296690501759
"C82",-0.763836924870009,-0.614727560555022
"C83",-0.67788793896243,-0.758085917198603
"C84",-0.422523695623341,-2.0576559736758
"C85",0.143667562988958,-0.481223264543372
"C86",1.50666256487466,-0.991062626858077
"C87",-0.356327228215915,-0.0800899078830952
"C88",0.229548139506452,0.108923751228956
"C89",1.03586124695041,0.270015129319693
"C90",0.104544592159788,-0.796397137724698
"C91",0.736097939486878,-0.233099543053272
"C92",0.759739436325248,-0.862760231886406
"C93",1.46301469833905,-0.194573736483933
"C94",-0.296850892344137,0.617836807607076
"C95",-1.89748752029576,-0.774471257468652
"C96",-0.187119498126041,-0.0826327924674775
"C97",0.570722779123091,1.15875932569896
"C98",1.71772582494724,-0.172586663852797
"C99",0.629187066548166,-0.0993310611014776
"C100",-1.23506201126672,-0.427176346051703
"C101",-1.999685862455,-0.0723001733351993
"C102",1.05004901908847,0.788709336298445
"C103",0.643148711899662,1.16188630185007
"C104",0.197722869566774,-0.449571756901045
"C105",-0.841812580094114,0.617751261858969
"C106",-0.0209760242314279,-0.379494980736524
"C107",0.0271452159383405,-2.12684298450333
"C108",-0.213810200725645,-0.409574893811453
"C109",-0.128882482116099,1.26441183127704
"C110",-1.06513229514111,0.273107277131367
"C111",-1.90346940691588,0.477977212161145
"C112",1.7177258249617,-0.172586663883611
"C113",-0.160490357916728,0.536222241463571
"C114",-1.55268539960004,1.0253316869367
"C115",1.65725084876918,-1.0722743401452
"C116",0.602541310013177,-1.90330600786939
"C117",-0.652201747001346,-0.778869917706449
"C118",0.229548139486584,0.108923751229712
"C119",0.105647960687735,0.489633536608023
"C120",-0.0893629776617025,-0.374743433269546
"C121",1.37372332261731,-1.17240032151514
"C122",1.1664467031735,0.201704305770552
"C123",0.13399094794666,-0.481220626476871
"C124",-0.82287693818756,1.38489116943626
"C125",0.0327259418690767,-2.13351229691801
"C126",0.276179232087817,-0.128625624733827
"C127",-0.171142897192425,-0.504314109769953
"C128",0.265599756916054,0.66598288588026
"C129",-0.209110108614271,-0.396845484745935
"C130",-0.231599826868443,-0.0899312672652026
"C131",-0.187119498126041,-0.0826327924674778
"C132",-0.821361380666037,-0.6672573741519
"C133",0.838011669720077,-1.71851272071265
"C134",-0.530453074188551,-0.282539426231697
"C135",0.548789552084218,-1.30423360505639
"C136",-0.23439868207185,-1.11716469111883
"C137",-1.25539141563768,0.272952282415934
"C138",0.426038019623187,-1.97815787682833
"C139",1.62586805467194,0.533734191597689
"C140",-0.135648308402184,0.452413800844284
"C141",0.0946746732667702,-1.69003820491982
"C142",0.337358754716169,1.16980706647399
"C143",-1.69315840135535,0.238978501877636
"C144",-0.117307182273826,-0.171990773665374
"C145",-0.617460972761864,-0.400035268304487
"C146",0.29281806898672,0.0137496056570415
"C147",0.229548139508274,0.108923751228887
"C148",-1.31947575183085,0.0126317998872783
"C149",0.788443757835641,-1.76786263803869
"C150",0.803519804337543,-1.76095828696502
"C151",0.0948597861310138,-0.250870090833671
"C152",0.836140208981821,0.361278326074451
"C153",0.736020991395251,-0.233031956030449
"C154",-0.128874581711211,1.26453775173132
"C155",0.553302213973578,-0.671002248980581
"C156",0.122014524411759,-0.790585754777637
"C157",0.234949167890955,-1.17008645224986
"C158",-0.36560218766077,-0.0701255877757611
"C159",-0.416087580622186,-1.32083872473356
"C160",0.646765278397886,1.14739822060381
"C161",-0.218973638810648,-0.0808875158007372
"C162",-0.117108821392343,-0.169775707964782
"C163",-1.67170966065149,0.259915816207039
"C164",1.53261903700445,-1.31661730973028
"C165",-0.654527332448437,-0.777371980090114
"C166",-0.258575688214094,-0.0780889564149705
"C167",0.144445169105468,-0.472125303744654
"C168",-1.27866886570936,-0.982221685538995
"C169",-0.194908864694352,-0.0878344542434315
"C170",-0.846037354748685,0.619772484652934
"C171",-1.27866886570936,-0.982221685538994
"C172",0.400413979720203,0.0288671858729237
"C173",-1.44990757540169,1.05924023737812
"C174",-0.356327228215916,-0.0800899078830953
"C175",-0.617460972761863,-0.400035268304488
"C176",1.14502938654957,-1.51018533755147
"C177",-1.05356777808533,-0.507893173426267
"C178",0.497827121517893,-0.0773899806993379
"C179",-1.43550609195411,-0.403180606166642
"C180",-0.846037354749261,0.619772484653013
"C181",1.0312727555248,-0.587451858087974
"C182",1.37372756557891,-1.17242019868242
"C183",0.989668378398691,-0.74580361544648
"C184",0.22573534845728,0.117235365311475
"C185",0.152302852325004,-0.78691724966847
"C186",-1.73772779115852,0.83173423343314
"C187",-0.117307182273823,-0.171990773665373
"C188",-0.227422087455176,-0.0848274404847019
"C189",1.14502938654957,-1.51018533755147
"C190",1.05306732545217,-0.575623343981261
"C191",1.08412756893051,-1.53847060844403
"C192",0.650912806574591,1.16676622777375
"C193",0.612210265621749,0.503530558722936
"C194",-0.873773307923534,0.608676067782478
"C195",-1.10699429613129,-0.447786067375311
"C196",-1.21161243370129,0.369629935852884
"C197",-0.151186627449654,-0.47918937137842
"C198",0.570722772472288,1.15875931575082
"C199",-1.40124493226285,1.07715075687501
"C200",-0.991624110741672,-1.28908378957437
"C201",0.104544592159787,-0.796397137724698
"C202",-1.23458731072237,-0.373782482068141
"C203",-0.160490357916735,0.536222241463572
"C204",0.772444813871381,-0.844376295259979
"C205",0.108739417675841,-0.794973248838339
"C206",0.308230205257563,0.200873529223529
"C207",-1.71219663594157,-1.30985512209034
"C208",-0.12887458171121,1.26453775173137
"C209",-1.89748752029576,-0.774471257468653
"C210",0.29741720345401,0.199772906743505
"C211",-0.572387823482615,-0.315979878009622
"C212",-0.256087990366244,-1.15530413524016
"C213",1.04092832143966,-1.74301291439998
"C214",0.989668378326492,-0.745803615674233
"C215",0.197722869566774,-0.449571756901045
"C216",0.122014524411795,-0.790585754777634
"C217",0.716350226580714,1.23761395672485
"C218",-1.55268539960004,1.0253316869367
"C219",0.30670816315297,0.205267120494891
"C220",-0.41173331322149,-1.31895655582829
"C221",0.52930564240776,-1.29247492820889
"C222",0.875866625806787,0.68275880002628
"C223",-0.379880638957305,-0.0722402645211004
"C224",-0.12887458171121,1.26453775173137
"C225",0.988895721848089,0.302607659347485
"C226",-0.760114987726039,-1.95460693062705
"C227",0.210584683286191,-1.39331505046812
"C228",-0.214093384067573,-0.0786250047482218
"C229",-1.00933789755104,-1.28711864690657
"C230",0.716350226580714,1.23761395672485
"C231",1.7177258249617,-0.172586663883611
"C232",-1.10699429613129,-0.44778606737531
"C233",0.599448287629303,0.509188445631144
"C234",-1.12006784349855,0.263307418527596
"C235",0.29323015188749,0.191493253860948
"C236",-1.95269783717722,-0.497448644447488
"C237",-1.43550609195411,-0.403180606166642
"C238",1.60397620316271,-0.316868609545343
"C239",1.7177258249617,-0.172586663883611
"C240",-0.0435245658036416,-0.373170825125118
"C241",0.700036018403467,-0.219828327599624
"C242",-0.0409033964130881,-0.373104756345664
"C243",0.537086720047931,-1.89519868892222
"C244",-0.209110108614271,-0.396845484745935
"C245",0.533412285133671,1.1930975379428
"C246",0.0340522838703292,-0.46303618609691
"C247",-1.15270043583685,1.14592031998486
"C248",0.108739417675841,-0.794973248838339
"C249",-1.66502906847923,0.820532071980347
"C250",0.605446884123439,-1.2148986753189
"C251",0.117016407504098,-0.47838979031453
"C252",0.426119623740234,-1.97810157504816
"C253",-1.69315840135535,0.238978501877636
"C254",1.02842660835116,-0.583732692777873
"C255",1.46301469833905,-0.194573736483933
