"dim1","dim2"
"1",-13.2154968103871,7.08435673344021
"2",-1.21365372048616,-1.35733986210095
"3",-3.5750206168514,-2.88389212722958
"4",12.5497147679015,12.782621483686
"5",-3.22323251839175,-5.38013819319715
"6",0.796035315741004,-0.204215297353886
"7",-2.88548678337358,-2.75558339534107
"8",8.64027265277069,7.83721472977332
"9",-2.59578035175991,1.81246275670956
"10",9.5458624537831,7.70351393137786
"11",-2.28310391384721,1.73596252099889
"12",1.00722951330317,0.653541996840646
"13",-0.0317974089634388,-2.85308761858035
"14",1.26571762059207,1.78784606546157
"15",8.81201836728691,5.16488257459848
"16",-2.75387080860857,-3.15029730136175
"17",-6.47155705325338,-0.380260516934635
"18",-3.11428018900273,-2.02229074857789
"19",-5.15072685930953,-0.739288450285051
"20",1.10559914179806,-3.84973917441395
"21",-1.32292504222344,15.7002810049307
"22",9.53448075810274,7.04077860807877
"23",-2.41940243320011,-1.52172928723519
"24",1.52653334097228,-3.4074848937328
"25",-6.66239881745579,-2.03407020637079
"26",0.674732721990528,-17.1542831613785
"27",0.258907459732587,-4.92642003978782
"28",-2.76098633605371,-3.67088753931437
"29",-2.44461109712852,-6.21138761645359
"30",-1.10585479710245,1.37810993292958
"31",0.674732557888554,-17.1542831610214
"32",-1.27358642020341,-2.46124387258841
"33",-2.13323947105921,-2.69367013130419
"34",1.60686987073024,-5.83716556438273
"35",11.4633361857047,-7.74070236825176
"36",-4.07984950591929,-4.50249429936744
"37",-3.52320048391817,-2.9621661055131
"38",-6.37847614604564,-1.1788875871144
"39",0.514163521503279,-0.892177095232686
"40",7.64652036695804,6.32159830169951
"41",8.30155438251522,6.01876797045738
"42",-5.97374768655072,0.51717145413556
"43",8.05049764194896,5.30784348906334
"44",-14.5880078686292,0.358877567167632
"45",-0.120269763053746,-1.98536584383934
"46",-2.25659413289231,-17.826482610293
"47",9.32176798148294,6.11780223115986
"48",-1.96768311365271,0.927398481068398
"49",8.29780621326278,6.02496082529312
"50",-1.58232194084718,-1.41877549409249
"51",10.2679730342751,6.99137782016629
"52",-3.83197704925807,-0.658172002162607
"53",4.31740993677401,-15.4375934118732
"54",0.674665183451547,-17.1541037455287
"55",-10.6420836201279,11.7826333242227
"56",0.855529127258376,-2.02632073486857
"57",-6.83444846292457,0.488272044423793
"58",-2.75387080860857,-3.15029730136175
"59",8.88833990937889,6.63558882576347
"60",-6.31284946281188,-4.38546378705894
"61",11.4592850281341,-7.74033620722322
"62",-4.8719736059421,-0.119997120680274
"63",0.414122685307242,1.31138386300856
"64",-5.36484948225636,1.00504004790779
"65",-1.32671846959462,2.85784963896476
"66",-2.56117515595847,-3.522450642102
"67",-1.68523588800813,-3.85090077222534
"68",-5.21492052071808,-2.56631397310078
"69",1.03639909659622,-2.7703999583778
"70",16.5047757236004,-3.11444170007755
"71",8.89562539472232,6.12417921477643
"72",-1.68616325590305,-3.85391199693859
"73",-2.02496766934726,1.06330290575226
"74",-3.10501754168131,1.73044960484834
"75",-0.241045195986576,-5.26151876745368
"76",-3.4441207527048,0.960050750174283
"77",3.38013392162491,-3.45095039908414
"78",2.00742065862474,-0.195021553024843
"79",15.5744938535005,1.23122687880958
"80",-0.201453148331533,-0.977662576522092
"81",0.395918693243716,-1.34816003782811
"82",-6.03741478771101,2.09269446412345
"83",-13.2153736604242,7.08435674979534
"84",8.43067559484555,6.25505814498747
"85",16.5045375398785,-3.11445479447385
"86",8.10728485541054,-13.0776814862252
"87",-13.2154968103871,7.08435673344021
"88",-13.2154967815992,7.08429417325211
"89",-2.70177409692372,-2.2098713417956
"90",0.542246623718609,-4.38670432251919
"91",-3.38214133312689,-5.35303671123034
"92",-1.58028408730002,-1.92352364184734
"93",7.56066102795192,6.07494658313035
"94",1.20504763247596,-4.42348167628101
"95",1.77370207946681,-3.86195206472614
"96",-3.52320048391817,-2.9621661055131
"97",-0.998461475581374,2.02142775485941
"98",2.96065085915034,-2.08542560303506
"99",3.6505261085374,-3.98625092600465
"100",0.885895327038757,-1.87817891256613
"101",-1.98133535294104,-1.92593907496706
"102",-1.18128311250376,-1.42470667592128
"103",-1.30409437207004,-2.57566485763247
"104",-5.12372640475973,-4.17658645127368
"105",0.395918693243727,-1.34816003782808
"106",-4.4290470433863,0.700349943812378
"107",10.2679730337447,6.99137782061891
"108",-0.135038362625737,-0.770241020828984
"109",11.459150079975,-7.74580118450893
"110",-4.64107219735363,-2.77686763894846
"111",-13.2154967256926,7.0841597582561
"112",-3.57453132821368,-4.57633375994217
"113",-1.41303400642416,-1.41569504493106
"114",-0.606355683252935,2.66090477488032
"115",-2.05883452672295,-1.38120047610761
"116",1.20504763247596,-4.42348167628101
"117",7.82818613966141,7.14951445005393
"118",-3.075277677147,-0.438894481181349
"119",-0.513991447230224,-1.46564221847558
"120",-2.00119815835964,-2.82493313777097
"121",-15.0479036757316,-6.02752967193201
"122",8.88833990937889,6.63558882576347
"123",-13.9903763461735,2.73845855515167
"124",-1.48496334394667,-6.5632560750756
"125",-3.99821192613543,-2.16750690493369
"126",8.03087568100342,5.55067786145995
"127",-3.11564771995524,-6.23859578018906
"128",-15.0477214934889,-6.0275590738237
"129",-1.960024300894,-7.14107177911322
"130",-1.68523588800813,-3.85090077222534
"131",-1.34174754245538,-2.6173119049292
"132",-10.6421194016794,11.7826333941999
"133",-3.57074618389789,-0.509818376047655
"134",-6.72773265652687,9.51407366664034
"135",-6.45761367629411,13.4756342903561
"136",8.4059474786501,6.78031419870809
"137",10.1687668917911,5.85162167513107
"138",-19.022934211966,-0.832775665307859
"139",-2.91557673548484,14.3356699892929
"140",-1.41768528854129,-1.40923275595125
"141",16.5044862212207,-3.11442476410603
"142",1.52653334097228,-3.4074848937328
"143",-15.3313150197043,-0.00711688108726968
"144",4.31741014680959,-15.4378067226675
"145",8.64027265277076,7.83721472977332
"146",-1.80765731795003,1.91907810280971
"147",2.54111881152667,-1.78678129391901
"148",11.4625245179499,-7.74021634926379
"149",-6.45774813324301,13.4758665170471
"150",-15.0476678020707,-6.02753636231633
"151",-1.27873190253806,-2.52932603107663
"152",-4.47984959609449,-15.1202003193169
"153",1.56555562369562,0.897165583761751
"154",0.390420040347876,-1.36421730505671
"155",0.395918693243727,-1.34816003782808
"156",-1.93858006353649,-0.124499057274543
"157",-4.26182961189978,1.89179534915405
"158",-3.28340442228858,0.333356383251846
"159",-2.92236298191278,-1.68394723560206
"160",-2.17861829863224,-1.80361669410601
"161",0.83358236105414,-2.05372542631028
"162",-0.598248150854829,-0.159418803678793
"163",-15.0476942673226,-6.0277320291387
"164",-1.70567703688991,-0.98044085602969
