"dim1","dim2"
"d4.Cell_2",14.499720556268,-0.641836489167061
"d4.Cell_3",10.0554633986448,-1.95344715862594
"d4.Cell_4",16.1756633603966,2.14321493253708
"d4.Cell_5",17.2018423887248,0.890814245265474
"d4.Cell_8",7.41558074724815,-0.248343955840765
"d4.Cell_10",10.7655250450497,-1.56549022196957
"d4.Cell_11",8.04701194118159,1.88605871342347
"d4.Cell_16",-8.13027864080204,-5.50349206836901
"d4.Cell_18",-21.2298596764089,-4.13406723139466
"d4.Cell_19",-7.4008959507433,-2.69604643900775
"d4.Cell_21",-17.2867735595044,-2.46731659386112
"d4.Cell_24",-15.3512392209841,2.04267795643519
"d4.Cell_25",-9.96080814447811,-0.149742624036946
"d4.Cell_27",15.4915545410661,0.397612874259828
"d4.Cell_28",12.5862348629589,5.45414897488873
"d4.Cell_36",5.95013999580829,-5.32180449756999
"d4.Cell_43",-17.265217247713,-0.652039087411497
"d4.Cell_45",-3.27867510514695,2.25562908119195
"d4.Cell_47",5.06301924562509,0.788961040231947
"d4.Cell_48",-8.50546663413878,2.53099442487942
"d4.Cell_50",-18.7079899178724,-2.41015874408036
"d4.Cell_52",-3.07349172092388,-2.78158404040176
"d4.Cell_55",4.65064791904086,1.77685583952351
"d4.Cell_58",8.35423478564739,-4.18295550595825
"d4.Cell_60",-10.2102783131576,0.269731649606664
"d4.Cell_62",-11.7624524255949,-1.86271915252949
"d4.Cell_63",9.29535189243585,6.21776853511314
"d4.Cell_68",-4.88042653204404,1.33983308617929
"d4.Cell_69",-1.66870996495316,1.75903614440964
"d4.Cell_70",-5.78567628733064,-0.663345903198124
"d4.Cell_72",12.0693162054906,9.07757094128048
"d4.Cell_73",-13.1467277468778,1.25004195845035
"d4.Cell_74",11.4608634660917,-3.0917875054838
"d4.Cell_75",15.402205476355,8.4574551688216
"d4.Cell_76",-12.6691058140056,-2.41997756083868
"d4.Cell_80",15.9101088582868,-0.651370913309709
"d4.Cell_81",-14.1353710982912,2.12396374848858
"d4.Cell_84",-13.4787753056074,-2.87673787457477
"d4.Cell_86",-11.456688671585,-1.4373445377859
"d4.Cell_89",-14.9101595201058,-2.03408112014536
"d4.Cell_90",14.1953216059272,-1.31210843226194
"d4.Cell_91",-10.6701683560983,-1.21948090525882
"d4.Cell_92",10.868637323039,-5.54970030546608
"d4.Cell_93",10.3524423484768,-3.80955434586617
"d4.Cell_97",1.73712328493243,1.5969747791756
"d4.Cell_100",-16.8617453492223,2.4254828979687
